	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster_1	cluster_2
Arhgef18	8.5892635188471e-15	1.25990406179476	0.8	0.26	2.89423823531072e-10	Monocyte_Macrophages_Dendritic	Stroma
Stat4	8.91637324976604e-15	1.24281920166658	0.77	0.205	3.00446113024117e-10	Monocyte_Macrophages_Dendritic	Stroma
Ftl1	9.92879971154663e-15	-3.00869511216802	0.874	0.973	3.34560835080275e-10	Monocyte_Macrophages_Dendritic	Stroma
Icos	1.43921196667453e-14	1.68454118210907	0.585	0.027	4.84956864290649e-10	Monocyte_Macrophages_Dendritic	Stroma
C1qc	1.49523268207115e-14	-3.58032263597107	0	0.384	5.03833604550696e-10	Monocyte_Macrophages_Dendritic	Stroma
Hck	1.49523268207115e-14	-1.38912232711719	0	0.384	5.03833604550696e-10	Monocyte_Macrophages_Dendritic	Stroma
Cxcr6	2.62946350341891e-14	1.87726345012327	0.548	0	8.86024022112034e-10	Monocyte_Macrophages_Dendritic	Stroma
Ms4a6b	3.77581999670335e-14	1.40291126967161	0.815	0.26	1.27230030608916e-09	Monocyte_Macrophages_Dendritic	Stroma
Hopx	4.1413406742287e-14	1.68921763243539	0.6	0.068	1.3954661535881e-09	Monocyte_Macrophages_Dendritic	Stroma
Cd7	4.24790751103443e-14	1.6964387404164	0.607	0.041	1.43137491491816e-09	Monocyte_Macrophages_Dendritic	Stroma
Iglc3	5.05794551942835e-14	-1.7868080023524	0	0.37	1.70432532222658e-09	Monocyte_Macrophages_Dendritic	Stroma
Sdc3	5.64579243294452e-14	-1.82727987114446	0.022	0.425	1.90240621820499e-09	Monocyte_Macrophages_Dendritic	Stroma
Iqgap2	6.32159687258333e-14	1.27312998978956	0.822	0.288	2.13012528218568e-09	Monocyte_Macrophages_Dendritic	Stroma
Irf8	9.5212881395621e-14	-2.2536174007335	0.096	0.534	3.20829325150684e-09	Monocyte_Macrophages_Dendritic	Stroma
Ripor2	1.03923674530532e-13	1.17968477972813	0.956	0.466	3.50181213698080e-09	Monocyte_Macrophages_Dendritic	Stroma
Lgmn	1.15154412675916e-13	-2.30979682573777	0.015	0.397	3.88024308952765e-09	Monocyte_Macrophages_Dendritic	Stroma
Ccdc88a	1.33035587801921e-13	-1.59680714928191	0.074	0.507	4.48276716657354e-09	Monocyte_Macrophages_Dendritic	Stroma
Cdk14	1.54436984724714e-13	-1.3963870511784	0.015	0.397	5.20390863728395e-09	Monocyte_Macrophages_Dendritic	Stroma
Cd63	1.69252889138403e-13	-2.76663286104783	0	0.356	5.70314535240763e-09	Monocyte_Macrophages_Dendritic	Stroma
H2-DMb2	1.69252889138403e-13	-1.46564737335059	0	0.356	5.70314535240763e-09	Monocyte_Macrophages_Dendritic	Stroma
Rbm47	1.84044372500745e-13	-1.09098313609057	0.015	0.397	6.20155917578511e-09	Monocyte_Macrophages_Dendritic	Stroma
Rpl5	2.46491939829502e-13	0.874879276304277	0.97	0.808	8.3057924044949e-09	Monocyte_Macrophages_Dendritic	Stroma
Lat	2.49029929859448e-13	1.06657284089747	0.77	0.192	8.39131251654396e-09	Monocyte_Macrophages_Dendritic	Stroma
Arhgap15	3.47613239586454e-13	1.1673912196173	0.993	0.685	1.17131757211052e-08	Monocyte_Macrophages_Dendritic	Stroma
Ppp1r12a	3.57955393609956e-13	0.985842776537022	0.948	0.712	1.20616649430811e-08	Monocyte_Macrophages_Dendritic	Stroma
Gpx1	4.32615679118355e-13	-2.059863997908	0.415	0.781	1.45774179235721e-08	Monocyte_Macrophages_Dendritic	Stroma
Thy1	4.5145868612801e-13	1.22614329265295	0.719	0.178	1.52123518877694e-08	Monocyte_Macrophages_Dendritic	Stroma
Gata3	5.48023818637335e-13	1.19267493415936	0.57	0.041	1.84662105928036e-08	Monocyte_Macrophages_Dendritic	Stroma
Cd79a	5.60354601218047e-13	-2.6230792039648	0	0.342	1.88817086426433e-08	Monocyte_Macrophages_Dendritic	Stroma
Rasgrp3	5.60354601218047e-13	-0.897852078903834	0	0.342	1.88817086426433e-08	Monocyte_Macrophages_Dendritic	Stroma
Crim1	6.54795989635947e-13	1.20271521022239	0.519	0.014	2.20640056667729e-08	Monocyte_Macrophages_Dendritic	Stroma
Itpkb	8.31316033211764e-13	1.0999001832681	0.881	0.438	2.80120250551036e-08	Monocyte_Macrophages_Dendritic	Stroma
Cd2	8.64115691942024e-13	1.30336095124753	0.822	0.315	2.91172423556784e-08	Monocyte_Macrophages_Dendritic	Stroma
Chd3	8.70466640791115e-13	0.935258781320747	0.733	0.233	2.93312439280974e-08	Monocyte_Macrophages_Dendritic	Stroma
Cd28	9.46649446946218e-13	1.15982116596644	0.741	0.192	3.18982997642998e-08	Monocyte_Macrophages_Dendritic	Stroma
Il18rap	1.14051472028847e-12	1.2027856679533	0.496	0	3.84307840148402e-08	Monocyte_Macrophages_Dendritic	Stroma
Il27ra	1.21309631281891e-12	1.03875433440215	0.607	0.082	4.08764933567458e-08	Monocyte_Macrophages_Dendritic	Stroma
Sidt1	1.21844679496288e-12	2.09349939066474	0.57	0.082	4.10567832030693e-08	Monocyte_Macrophages_Dendritic	Stroma
Rps16	1.23420783666792e-12	0.783885054409693	0.985	0.904	4.15878672643623e-08	Monocyte_Macrophages_Dendritic	Stroma
Cd96	1.28205476994909e-12	1.22872685732363	0.667	0.164	4.32001175282046e-08	Monocyte_Macrophages_Dendritic	Stroma
Entrep3	1.36039061827513e-12	0.904511397943789	0.533	0.027	4.58397222733988e-08	Monocyte_Macrophages_Dendritic	Stroma
Fxyd5	1.36080071520986e-12	1.29390633710564	0.859	0.548	4.58535408997115e-08	Monocyte_Macrophages_Dendritic	Stroma
Tes	1.63984535670018e-12	1.0768311862242	0.733	0.219	5.52562291393692e-08	Monocyte_Macrophages_Dendritic	Stroma
Ptprc	1.6937744012929e-12	0.932576625764939	1	0.753	5.70734222259657e-08	Monocyte_Macrophages_Dendritic	Stroma
Sytl2	1.73248248387151e-12	1.1387025144681	0.504	0.014	5.83777297765346e-08	Monocyte_Macrophages_Dendritic	Stroma
Bank1	1.7623281891164e-12	-2.74628583992871	0.022	0.384	5.93834106604663e-08	Monocyte_Macrophages_Dendritic	Stroma
Atp8b4	1.81154873960028e-12	1.59506253272057	0.659	0.151	6.1041946329571e-08	Monocyte_Macrophages_Dendritic	Stroma
Vcam1	1.83579883662348e-12	-3.40055812758547	0	0.329	6.18590775988648e-08	Monocyte_Macrophages_Dendritic	Stroma
Cfp	1.83579883662348e-12	-2.01761403742417	0	0.329	6.18590775988648e-08	Monocyte_Macrophages_Dendritic	Stroma
Tbc1d9	1.83579883662348e-12	-1.06899761318416	0	0.329	6.18590775988648e-08	Monocyte_Macrophages_Dendritic	Stroma
Ogfrl1	1.83579883662348e-12	-0.983374220268524	0	0.329	6.18590775988648e-08	Monocyte_Macrophages_Dendritic	Stroma
Ncf1	1.89275986378909e-12	-0.679202355144133	0.015	0.37	6.3778436370237e-08	Monocyte_Macrophages_Dendritic	Stroma
Tpt1	2.23246711994427e-12	0.723883503123283	0.993	1	7.5225212073642e-08	Monocyte_Macrophages_Dendritic	Stroma
Zap70	2.53615570780319e-12	0.907285894421215	0.593	0.082	8.54583027301364e-08	Monocyte_Macrophages_Dendritic	Stroma
Iglc2	2.81497154168548e-12	-2.69477324323223	0.007	0.342	9.48532810686339e-08	Monocyte_Macrophages_Dendritic	Stroma
Plekho1	2.86862257863014e-12	-1.1472698766567	0.133	0.562	9.66611064095211e-08	Monocyte_Macrophages_Dendritic	Stroma
Pld4	3.07919700812557e-12	-0.828298554780681	0.007	0.342	1.03756622385799e-07	Monocyte_Macrophages_Dendritic	Stroma
Jak1	3.10112916953497e-12	0.852872129692768	0.956	0.685	1.0449564849665e-07	Monocyte_Macrophages_Dendritic	Stroma
Rps18	3.42273419330611e-12	0.876565288371014	0.985	0.89	1.15332451377643e-07	Monocyte_Macrophages_Dendritic	Stroma
C1qb	3.72017250896774e-12	-3.9489214262138	0.015	0.356	1.25354932862177e-07	Monocyte_Macrophages_Dendritic	Stroma
Slco3a1	3.97996587842584e-12	1.36803279539088	0.704	0.247	1.34108930239437e-07	Monocyte_Macrophages_Dendritic	Stroma
Arl4c	4.38564895648166e-12	1.32540439897113	0.704	0.233	1.47778827237606e-07	Monocyte_Macrophages_Dendritic	Stroma
Ly6d	4.66228164544951e-12	-3.09861348674225	0.067	0.452	1.57100242325067e-07	Monocyte_Macrophages_Dendritic	Stroma
Pdcd4	4.687876211986e-12	0.960555326578103	0.956	0.562	1.5796267683908e-07	Monocyte_Macrophages_Dendritic	Stroma
Rac2	5.03823314986287e-12	1.04205452398099	0.926	0.507	1.69768304217779e-07	Monocyte_Macrophages_Dendritic	Stroma
Stx7	5.38066503300437e-12	-1.1499123621109	0.207	0.644	1.81306888952115e-07	Monocyte_Macrophages_Dendritic	Stroma
Siglecg	5.95244501513091e-12	-0.876483239331951	0	0.315	2.00573587229851e-07	Monocyte_Macrophages_Dendritic	Stroma
Apba1	5.95244501513091e-12	-0.844290623101218	0	0.315	2.00573587229851e-07	Monocyte_Macrophages_Dendritic	Stroma
Csf2rb	5.95244501513091e-12	-0.678670821079609	0	0.315	2.00573587229851e-07	Monocyte_Macrophages_Dendritic	Stroma
Peak1	6.85333137046026e-12	1.16862991785023	0.822	0.384	2.30929853859029e-07	Monocyte_Macrophages_Dendritic	Stroma
Pkib	6.85973977447115e-12	-1.20169831679987	0.03	0.384	2.3114579144058e-07	Monocyte_Macrophages_Dendritic	Stroma
Hsd11b1	7.59231538991736e-12	1.35220855734103	0.689	0.192	2.55830659378655e-07	Monocyte_Macrophages_Dendritic	Stroma
Fgf13	8.02894842372677e-12	1.83855262576427	0.593	0.11	2.70543446085897e-07	Monocyte_Macrophages_Dendritic	Stroma
Gimap8	9.7773250860595e-12	0.945489330686412	0.704	0.247	3.29456746099861e-07	Monocyte_Macrophages_Dendritic	Stroma
Cnot6l	1.0101575129604e-11	0.959910696524568	0.881	0.575	3.40382675567138e-07	Monocyte_Macrophages_Dendritic	Stroma
Ms4a1	1.01900931045456e-11	-2.05379354881927	0.007	0.329	3.43365377250769e-07	Monocyte_Macrophages_Dendritic	Stroma
Eeig1	1.13193398420695e-11	0.900456079219552	0.63	0.164	3.81416475318375e-07	Monocyte_Macrophages_Dendritic	Stroma
Ugcg	1.3763725807137e-11	1.14760667163816	0.748	0.384	4.63782504797287e-07	Monocyte_Macrophages_Dendritic	Stroma
Ar	1.45839087708657e-11	1.17505859627275	0.459	0	4.91419389943089e-07	Monocyte_Macrophages_Dendritic	Stroma
Ipcef1	1.77194104338474e-11	1.19648790116674	0.822	0.37	5.97073253978921e-07	Monocyte_Macrophages_Dendritic	Stroma
Slc8a1	1.91051158257619e-11	-2.23863409386943	0	0.301	6.43765982864872e-07	Monocyte_Macrophages_Dendritic	Stroma
Mzb1	1.91051158257619e-11	-1.99811677741495	0	0.301	6.43765982864872e-07	Monocyte_Macrophages_Dendritic	Stroma
Cd300c2	1.91051158257619e-11	-1.52035391317342	0	0.301	6.43765982864872e-07	Monocyte_Macrophages_Dendritic	Stroma
Nfam1	1.91051158257619e-11	-0.665457324379872	0	0.301	6.43765982864872e-07	Monocyte_Macrophages_Dendritic	Stroma
Rps7	1.9901495479553e-11	0.787844559038799	0.993	0.904	6.70600791679019e-07	Monocyte_Macrophages_Dendritic	Stroma
H2-DMa	2.05282505036982e-11	-1.36550811169322	0.23	0.63	6.91719928972613e-07	Monocyte_Macrophages_Dendritic	Stroma
Bcl2	2.06934229554759e-11	1.603444387007	0.793	0.37	6.97285579907716e-07	Monocyte_Macrophages_Dendritic	Stroma
Peli1	2.25825183149677e-11	1.0013514347483	0.933	0.548	7.60940537141151e-07	Monocyte_Macrophages_Dendritic	Stroma
Cd5	2.28696262220502e-11	1.00129738053947	0.637	0.151	7.70614925178204e-07	Monocyte_Macrophages_Dendritic	Stroma
Xcl1	2.39456571729258e-11	1.43101382016991	0.452	0	8.06872864098906e-07	Monocyte_Macrophages_Dendritic	Stroma
Samd3	2.39456571729258e-11	1.24398344692202	0.452	0	8.06872864098906e-07	Monocyte_Macrophages_Dendritic	Stroma
Fyn	2.68476184659951e-11	0.704686142851424	0.919	0.452	9.0465735183017e-07	Monocyte_Macrophages_Dendritic	Stroma
Arhgef3	2.77837099742213e-11	1.21952029467842	0.77	0.301	9.36199891291362e-07	Monocyte_Macrophages_Dendritic	Stroma
Rpsa	2.78825785441168e-11	0.873476345935249	0.993	0.89	9.3953136662256e-07	Monocyte_Macrophages_Dendritic	Stroma
Gimap3	2.98942121219379e-11	1.0818540544966	0.719	0.205	1.00731537166082e-06	Monocyte_Macrophages_Dendritic	Stroma
Rps23	3.20683538073708e-11	0.735286006523397	0.978	0.932	1.08057524989317e-06	Monocyte_Macrophages_Dendritic	Stroma
Fcrla	3.23949219447531e-11	-0.800101603709788	0.007	0.315	1.0915792898504e-06	Monocyte_Macrophages_Dendritic	Stroma
Lrrk2	3.43623697074911e-11	-1.08930364875933	0.007	0.315	1.15787440966362e-06	Monocyte_Macrophages_Dendritic	Stroma
Ptpn22	3.71400791355219e-11	0.942768962806459	0.904	0.493	1.25147210655054e-06	Monocyte_Macrophages_Dendritic	Stroma
Styk1	3.91404686369323e-11	2.25312653932668	0.444	0	1.31887723119007e-06	Monocyte_Macrophages_Dendritic	Stroma
Tle4	3.99609759943471e-11	1.07649971609336	0.807	0.438	1.34652504710552e-06	Monocyte_Macrophages_Dendritic	Stroma
Arl6ip5	4.04825202836224e-11	0.930766328464771	0.844	0.493	1.36409900347694e-06	Monocyte_Macrophages_Dendritic	Stroma
Sh2d2a	4.06837280797307e-11	0.783381673554491	0.504	0.055	1.3708789013746e-06	Monocyte_Macrophages_Dendritic	Stroma
BC035044	4.33537716712048e-11	-0.834922192704214	0.059	0.438	1.46084869023292e-06	Monocyte_Macrophages_Dendritic	Stroma
Atp1b3	4.98076971870132e-11	0.97579241742961	0.8	0.384	1.6783201644136e-06	Monocyte_Macrophages_Dendritic	Stroma
Bcar3	6.07109940655714e-11	-1.02852761159017	0	0.288	2.04571765603349e-06	Monocyte_Macrophages_Dendritic	Stroma
Ctla2a	6.36930073822632e-11	1.2579096987489	0.437	0	2.14619957675274e-06	Monocyte_Macrophages_Dendritic	Stroma
Selplg	6.53741157326763e-11	0.896634552562384	0.911	0.548	2.20284620372826e-06	Monocyte_Macrophages_Dendritic	Stroma
Tcf4	7.08963990915372e-11	-2.18973235633062	0.23	0.644	2.38892506378844e-06	Monocyte_Macrophages_Dendritic	Stroma
C130026I21Rik	7.76272814339035e-11	-1.69963865999632	0.089	0.466	2.61572887519681e-06	Monocyte_Macrophages_Dendritic	Stroma
Clic4	7.99751165417433e-11	-1.20423791074138	0.163	0.562	2.69484152699058e-06	Monocyte_Macrophages_Dendritic	Stroma
Fgd2	1.04979341001713e-10	-0.929159207627027	0.007	0.301	3.53738387439373e-06	Monocyte_Macrophages_Dendritic	Stroma
Txk	1.06076938778204e-10	1.10792536414883	0.615	0.137	3.57436852907037e-06	Monocyte_Macrophages_Dendritic	Stroma
Ifi207	1.1130964713154e-10	-0.977608184137182	0.007	0.301	3.75068986974436e-06	Monocyte_Macrophages_Dendritic	Stroma
Snx9	1.23025330252967e-10	-0.805782262506701	0.126	0.548	4.14546152820396e-06	Monocyte_Macrophages_Dendritic	Stroma
Ctsb	1.27742837474272e-10	-3.28434280728207	0.4	0.74	4.30442265153305e-06	Monocyte_Macrophages_Dendritic	Stroma
Zc3hav1	1.28649742394329e-10	0.958925438487751	0.896	0.534	4.33498171971932e-06	Monocyte_Macrophages_Dendritic	Stroma
Ankrd11	1.34072075103251e-10	0.769293470830622	0.97	0.712	4.51769264267914e-06	Monocyte_Macrophages_Dendritic	Stroma
Cd79b	1.36664275012296e-10	-1.85990948473836	0.044	0.384	4.60503941081432e-06	Monocyte_Macrophages_Dendritic	Stroma
