	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Trbc2	0.0411338262877635	0.832299336962212	0.494	0.342	1
Mospd2	0.306223517930506	-0.825765599470528	0.235	0.288	1
Apoe	0.287792183548013	-0.809244943942724	0.642	0.644	1
Hdac9	0.0185499000042324	-0.807521820786949	0.272	0.438	1
Top1	0.00614892080325956	0.80696433651657	0.815	0.658	1
Tmem106a	0.119870061287863	-0.806824629516516	0.173	0.274	1
Ccdc14	0.00886090016530921	-0.803945725794267	0	0.082	1
Thsd7a	0.137457668391213	-0.803303169040411	0	0.027	1
Amdhd2	0.172944618833087	-0.797887860597018	0.099	0.164	1
Fanci	0.630787170878937	-0.796951014370676	0.049	0.068	1
Igkv12-44	0.515737784725993	0.791842006474573	0.012	0.027	1
Gramd1b	0.149246840752516	-0.790335261484364	0.222	0.315	1
Stmn1	0.335121372823695	0.785321769565473	0.321	0.26	1
Sorl1	0.36282654353975	0.783542466812739	0.407	0.356	1
S100a4	0.433725176204686	0.780342544260433	0.148	0.219	1
Cd3g	0.0274424796025947	0.779618195385148	0.333	0.192	1
Mylip	0.189004088332107	0.774350025044763	0.568	0.438	1
S100a11	0.151183148017423	0.770004706098451	0.605	0.521	1
Tuba1c	0.212601709987922	0.766363174111201	0.272	0.192	1
Prss16	0.0994562159285674	0.763999493373907	0.037	0	1
Laptm4a	0.054250459248017	0.763626012006295	0.716	0.589	1
1810009A15Rik	0.0208303011391477	-0.763468656516537	0.333	0.493	1
Tmem86a	0.133277124964605	-0.763228599782812	0.148	0.233	1
Etv6	0.113619702164018	-0.756904481033416	0.506	0.616	1
Clec1b	0.0240079702260865	-0.755271047524901	0.062	0.178	1
C130026I21Rik	0.231079210911168	-0.744913708933583	0.395	0.466	1
Il18	0.00433079541100659	0.743347313286456	0.37	0.164	1
Ncf2	0.131429722353381	0.739712690414724	0.383	0.274	1
Gngt2	0.346534168251248	-0.734419811935945	0.519	0.548	1
Tmem123	0.770239486990876	-0.73383331991777	0.568	0.534	1
Ccr7	0.377998917582968	-0.729004832424125	0.074	0.11	1
Ube2c	0.660675517977636	0.726429250961056	0.099	0.082	1
Igkv3-4	0.180989245839661	0.725791581537267	0.025	0	1
Hmgb2	0.352186115757419	0.725377268855626	0.63	0.575	1
Hpgd	0.934118080759822	-0.723185840235993	0.21	0.192	1
Hebp1	0.693988802110803	-0.72225783629489	0.284	0.274	1
Krt18	0.955856650590059	0.716963016856547	0.012	0.014	1
Serpinb6b	0.97194674998578	-0.714718756008249	0.099	0.096	1
Armc1	0.0449411999380559	-0.714275194977098	0.259	0.384	1
Ptprj	0.0568480178813707	-0.709714896565661	0.469	0.562	1
Vmn2r96	0.0249039362199224	0.706030803552176	0.099	0.014	1
Camk1	0.257589165841546	-0.704824072386867	0.123	0.178	1
H1f5	0.0375673935706141	0.704503730957438	0.247	0.123	1
Igkv1-117	0.7325346484881	0.702213388193427	0.037	0.027	1
Igkv1-110	0.911119402896673	-0.700991690681833	0.025	0.027	1
Btg2	0.0260675678155707	0.700712884834762	0.704	0.562	1
Hmox1	0.350460183612572	0.69688867165276	0.173	0.123	1
Top2b	0.02420767049165	0.696793003476498	0.642	0.507	1
Efna5	0.104574858245263	-0.69664012377804	0.025	0.082	1
Clec4a2	0.0191999503705202	0.695433823619879	0.222	0.082	1
U2surp	0.0121090262207956	-0.692169035502235	0.469	0.603	1
Tcp11l2	0.000363430507464596	0.688019854679228	0.42	0.164	1
Tmcc3	0.160454584012457	-0.68349728505706	0.42	0.466	1
Mcm3	0.530443564638722	-0.682787862923336	0.136	0.164	1
Pcgf5	0.350258448262811	-0.67807295548378	0.247	0.301	1
Bcl2a1b	0.0885500850263941	-0.678034483776222	0.37	0.493	1
Tbc1d8	0.241668192957691	-0.675223603335748	0.21	0.26	1
Fam172a	0.00856387352104524	-0.674478569575822	0.531	0.644	1
Ttc32	0.407102013990297	-0.672853377971063	0.148	0.192	1
Lmo4	0.197467303051977	0.669549036781888	0.481	0.425	1
Irf2bp2	0.036718415578966	0.667598847357989	0.605	0.452	1
Zbtb38	0.250252745601427	-0.667316745996897	0.296	0.37	1
Cd209a	0.36868680397924	0.666797665354396	0.074	0.041	1
Tmem106c	0.274902981051429	0.663421637851481	0.16	0.11	1
Zc3h12c	0.395276878467656	-0.663389859719312	0.16	0.205	1
Tmem163	0.193388607301418	-0.661122286109878	0.21	0.288	1
Fcgr3	0.692729075207931	-0.659972471783375	0.259	0.205	1
Hcls1	0.164549710185722	-0.659698272145175	0.593	0.616	1
Ifi213	0.0496172883542765	-0.65680363025435	0.21	0.329	1
Ocel1	0.212153680199551	-0.654774344848877	0.136	0.205	1
Trf	0.851746655209086	-0.653852169059364	0.37	0.356	1
Atp10a	0.573894180605628	0.653605993336855	0.198	0.178	1
Atp6ap1	0.38844692999537	-0.652424351279661	0.37	0.411	1
Braf	0.153791066579864	0.65187605904678	0.469	0.384	1
Sema5a	0.161290107187744	0.651592653942942	0.136	0.068	1
Cks1b	0.0512238617738435	0.64710402426364	0.247	0.137	1
Spon1	0.66789794316837	-0.645761443014628	0.111	0.082	1
Ifi205	0.597691492960788	0.644471664849819	0.148	0.123	1
Ubash3b	0.010826160197849	-0.640812421940576	0.198	0.37	1
Xbp1	0.27772016683071	0.639233058454778	0.506	0.466	1
Aplp2	0.0490960417651433	0.63823080430365	0.457	0.315	1
Prkca	0.907446349746874	-0.636392539009481	0.42	0.384	1
Capns1	0.00701348745142246	0.634072096553665	0.531	0.37	1
Ostc	0.230869770755445	0.633828109160562	0.469	0.425	1
Ube2b	0.00543818699797864	0.633706232287759	0.691	0.507	1
Acads	0.00549240964090261	0.633669527117109	0.309	0.123	1
Cacna1e	0.74730430643333	-0.633540506072697	0.358	0.315	1
Stub1	0.000140997841925604	0.633218686884443	0.383	0.123	1
Isoc1	0.758582939217535	-0.629128312061263	0.235	0.233	1
Arhgap24	0.0232086739780996	-0.628934462758042	0.296	0.438	1
Tfe3	0.565420831861104	-0.627427495746783	0.136	0.164	1
Ncbp2as2	0.157942903191764	-0.627401692381058	0.457	0.534	1
Orc6	0.00142633536046724	0.627390904810765	0.309	0.096	1
Chka	0.00519050770830321	-0.627380365157514	0.173	0.356	1
Csf3r	0.818355641958067	0.626390953590991	0.074	0.082	1
Pabpn1	0.00088588977979151	-0.625014071482721	0.383	0.616	1
Clcn3	0.224156370022757	-0.621679807754116	0.444	0.521	1
Ewsr1	0.0024069727486783	0.621607134643558	0.704	0.534	1
Dnajc2	0.12630961025977	-0.617715448145763	0.358	0.479	1
Ap2m1	0.0740063744908802	0.616012959009793	0.457	0.329	1
Glis3	0.232281807917215	0.61515875678989	0.086	0.041	1
Pdlim4	0.278757542176576	-0.614354555396656	0.099	0.151	1
Cblb	0.0421977577770817	-0.613890610369467	0.42	0.534	1
Mzb1	0.551554824765634	0.613385398419598	0.333	0.301	1
Arhgap10	0.36417481722536	-0.612797439038161	0.123	0.178	1
Idi1	0.238480797874423	-0.612361846171317	0.123	0.178	1
Tsn	0.034186857089611	0.611528834660087	0.58	0.411	1
Ppp1r18	0.010327388363283	0.611293010315879	0.481	0.288	1
Ifitm2	0.295971848025506	0.610498485178291	0.148	0.096	1
Mrpl33	0.0132193677658727	0.609933767485135	0.556	0.384	1
Samsn1	0.487979762741758	-0.608280491419582	0.358	0.384	1
Kcnj10	0.20052021462597	0.608197138582574	0.123	0.068	1
Blvrb	0.376062589049659	0.60810091298372	0.407	0.356	1
S100a1	0.361530350203601	-0.607972382459077	0.16	0.219	1
Ptpn1	0.290331787129376	-0.607929234921682	0.58	0.63	1
C1qa	0.138928199129558	-0.607018467805347	0.333	0.425	1
Tmem26	0.221026170272308	0.606760903082241	0.123	0.068	1
Il4i1	0.0374091861276062	-0.605314485751165	0.086	0.205	1
Ubxn2a	0.0975927983437148	-0.60328016549977	0.235	0.342	1
Dnajc21	0.102748093875031	0.602428819344642	0.346	0.219	1
Gm37065	0.724976676188455	0.600817498875076	0.148	0.123	1
Tbcel	0.574602474301931	0.598973898763911	0.259	0.247	1
Hmgb1	0.0103146284172312	0.596830224895722	0.901	0.822	1
Sh2d4a	0.0674188930379123	-0.596796399094847	0	0.041	1
Dse	0.753611899374874	-0.59650924759871	0.235	0.247	1
Parp12	0.331784690281475	0.59634697077119	0.16	0.11	1
Rgs1	0.264377549889567	-0.595874949625457	0.111	0.164	1
Fth1	0.526566911224791	-0.595718852008686	0.951	0.959	1
Cxcl12	0.349103729916791	0.591864354249953	0.012	0	1
Pnkp	0.730995884127411	-0.591613331477892	0.16	0.178	1
Cyba	0.0144079637401089	-0.591127649219137	0.84	0.904	1
Birc3	0.0587969428978554	-0.591042120546849	0.494	0.589	1
Vma21	0.684583474633103	-0.590734547176612	0.272	0.301	1
Pa2g4	0.817678274489047	-0.587488397981552	0.407	0.37	1
Mbnl1	0.13448543768871	-0.586716035580804	0.741	0.767	1
Spag9	0.00739618472126832	-0.58637474816221	0.494	0.658	1
Slc25a11	0.139295056607592	-0.58591139382865	0.37	0.452	1
Vdac1	0.00836576723870252	0.585391569748629	0.568	0.356	1
Rel	0.0586105250770192	-0.584319817404451	0.444	0.548	1
Nfatc2ip	0.0500837419798829	-0.5839551653774	0.086	0.192	1
Eif5b	0.0231277392231988	0.583557763338885	0.642	0.493	1
Igkv10-96	0.0994562159285674	0.583255425300978	0.037	0	1
S100a6	0.972746050981212	0.583070788955361	0.333	0.356	1
Rftn1	0.0343161211684718	-0.58287938705753	0.543	0.63	1
Ass1	0.879754046171295	0.581891677933526	0.321	0.342	1
Camk1d	0.589748831818449	-0.580398688063499	0.938	0.945	1
Mknk2	0.543938211689319	-0.58014806122821	0.346	0.384	1
Sbds	0.0184154031836488	-0.578625462887823	0.358	0.534	1
Pard3b	0.0433191547626623	-0.577220089323235	0.099	0.219	1
Cybb	0.0338401766344564	-0.577219286143277	0.556	0.616	1
Tcf4	0.527223876717448	-0.577014365824228	0.605	0.644	1
D17H6S56E-5	0.106785561002113	-0.575540485585424	0.333	0.425	1
Runx2	0.0100228027555067	-0.575464929675544	0.111	0.288	1
Pikfyve	0.00483893563857436	-0.575279330876443	0.333	0.521	1
Tle4	0.384850539690764	0.574717174871676	0.506	0.438	1
Cmtm7	0.0170866484994911	0.574207846533007	0.617	0.438	1
Manf	0.986702347116667	0.57345523782608	0.63	0.658	1
Nudt9	0.21084898012778	-0.572922624938535	0.185	0.26	1
Fcrl5	0.345157714975745	-0.572626160287458	0.185	0.233	1
Tollip	0.588491152284774	-0.571289172328944	0.148	0.178	1
Cfp	0.404411888031973	-0.570457037612633	0.272	0.329	1
Cyfip1	0.0046221365019702	-0.569816062130288	0.284	0.507	1
Pdcd1lg2	0.021806837459318	-0.569060248387413	0.099	0.233	1
Rabgap1l	0.6765608811513	-0.568252810229876	0.63	0.603	1
Adprh	0.107856850857227	0.568132936283848	0.383	0.274	1
Bcl2l14	0.581353764878929	-0.567826491266329	0.037	0.055	1
Pmepa1	0.1594787236105	-0.567813907839508	0.173	0.26	1
Lyn	0.0177345480038835	-0.566676715186409	0.642	0.767	1
Pja1	0.564118333429569	-0.566388516100789	0.086	0.11	1
Anapc5	0.000151399505892407	0.565273997353295	0.568	0.288	1
Epsti1	0.625600123108861	-0.564746982107025	0.617	0.616	1
Zfp81	0.190703250270358	-0.56317118090915	0.074	0.137	1
Atg14	0.056798953047934	-0.561815101206718	0.111	0.219	1
Abcd3	0.104671911604419	-0.560791754924514	0.173	0.274	1
Ighg2c	0.320904835930637	0.55995859850989	0.099	0.055	1
Sp110	0.0142893269020868	-0.558186983579404	0.358	0.521	1
Ighv10-3	0.180989245839661	0.555791255369226	0.025	0	1
Ahctf1	0.449751581601173	-0.555227886018943	0.346	0.37	1
Trnt1	0.322446087644099	-0.555062758052983	0.259	0.315	1
Myb	0.462626132671562	0.554119085967848	0.272	0.247	1
Akt1	0.0399735020593874	0.551126215287718	0.383	0.233	1
Tlr7	0.00828860178314691	-0.551038892707665	0.173	0.356	1
Sf3b4	0.00640069314308219	0.550304279030452	0.309	0.137	1
Atrx	0.0878957620341625	0.550083782201311	0.716	0.616	1
Nlrc5	0.177617937767589	-0.548947347155627	0.37	0.425	1
Taf10	0.0145248074475758	0.54822076779265	0.679	0.589	1
Snrpa1	0.545661303876195	-0.546536283392403	0.259	0.288	1
Ctnna1	0.230326066152215	-0.543615133577311	0.321	0.384	1
Dock10	0.276333889003665	-0.543379021399785	0.679	0.644	1
Cd79b	0.495876546207093	-0.543205775730458	0.358	0.384	1
Ramp1	0.216603163967567	0.543085327177962	0.383	0.315	1
Adam19	0.362713662246461	-0.54281272771181	0.296	0.329	1
Epb41l2	0.132389663313993	-0.542738263655308	0.457	0.548	1
Sh3pxd2b	0.385899498944943	-0.542155450588377	0.074	0.11	1
Tnfrsf11a	0.121917560583447	-0.541355846959126	0.099	0.178	1
Kynu	0.173697464485154	-0.540940032482648	0.358	0.438	1
Dstn	0.223793105233298	0.540497469304211	0.395	0.301	1
Basp1	0.75964437488442	-0.538930817100785	0.407	0.397	1
Gsdme	0.186917647790112	-0.537707689720905	0.136	0.205	1
Gins4	0.250425297325192	-0.53762674664658	0.123	0.192	1
Slit3	0.823917756335715	0.537232882149583	0.062	0.055	1
Gsr	0.600749580198652	0.537212221882655	0.272	0.247	1
Rp2	0.164770208058884	-0.536967718351902	0.333	0.384	1
Cdc42bpb	0.02569841646599	-0.536629142862721	0.123	0.26	1
Desi1	0.0439951367479141	0.536294493697107	0.42	0.288	1
Fkbp1a	0.0406461780545767	0.536078888053729	0.531	0.356	1
Ccl6	0.152291307599924	0.535828454239626	0.16	0.082	1
Cnpy2	0.760646608292292	-0.534438815302898	0.383	0.397	1
Gas6	0.723683257206622	0.533688815087279	0.037	0.027	1
Sh2d1a	0.106890322519234	0.533582267093311	0.284	0.178	1
Fyn	0.635627816696755	-0.533435414377677	0.432	0.452	1
mt-Co1	0.00195145073651501	-0.532965989891994	0.938	0.973	1
Rab5c	0.295329878219911	0.531619517987004	0.543	0.479	1
Cd38	0.148293493395179	-0.531106735961234	0.296	0.384	1
Ly6d	0.656166288118298	-0.529482875132973	0.469	0.452	1
Tsc22d3	0.00410872719346847	0.528775561762605	0.432	0.233	1
Trim34a	0.242782532971472	-0.527892275348792	0.284	0.342	1
Myo10	0.965158062541192	0.527560705301394	0.173	0.178	1
Ear2	0.972563346159198	-0.526792968242295	0.16	0.151	1
Rab3d	0.0510814685048096	0.526424054464947	0.148	0.055	1
Cmklr1	0.188397523965796	-0.526163271627257	0.074	0.137	1
Atp13a3	0.159284617809978	0.524516278130087	0.457	0.37	1
Gpr132	0.027544131013895	-0.524511036402858	0.284	0.425	1
Comt	0.723061571885879	-0.524486155768139	0.457	0.425	1
Ece1	0.237336272910902	-0.522706819514062	0.222	0.315	1
Stim2	0.0323176630625572	0.522624278360547	0.469	0.342	1
Nup35	0.930891204458264	-0.522523217371726	0.136	0.123	1
Tgfbr1	0.581271275947028	-0.521877447810008	0.42	0.452	1
Bptf	0.172948466654393	-0.521087303609964	0.519	0.63	1
Ramac	0.00655040150283556	0.520491409795212	0.519	0.315	1
Mybbp1a	0.204288180462781	-0.519715901872683	0.272	0.342	1
Ralb	0.960694940952739	-0.519378581270994	0.272	0.247	1
Cycs	0.00290598612316945	0.519310991759037	0.654	0.438	1
Zmynd15	0.603903682396878	-0.518675407115144	0.099	0.123	1
Tmcc1	0.424788656675053	0.518046224791751	0.543	0.507	1
Uba52	0.00929086232506985	-0.516938526134995	0.667	0.781	1
Exosc8	0.0822638257363064	-0.516851909390444	0.247	0.37	1
Ms4a7	0.317557166607604	-0.51659069282229	0.198	0.247	1
A330040F15Rik	0.341302632685764	-0.515869041386494	0.259	0.301	1
Znfx1	0.583164778395574	-0.515865973003043	0.296	0.329	1
Asb13	0.244226487363858	-0.515673994699386	0.136	0.205	1
Tnfaip8	0.014985080723082	0.515669029241251	0.765	0.562	1
Hnrnpul2	0.0568480178813707	0.514608157455387	0.58	0.438	1
Larp1	0.316304019693451	-0.51430451892371	0.469	0.479	1
Nrros	0.166558587731386	0.5133767683826	0.519	0.438	1
Psmd9	0.383463896817246	-0.512914442731747	0.235	0.274	1
Phf23	0.758320050291819	0.512110289899869	0.173	0.205	1
Ccl8	0.513759808698635	-0.512030711612226	0.049	0.027	1
Eaf2	0.388550650670871	0.510524044314188	0.235	0.192	1
Apbb1ip	0.120857333001233	0.510049593428124	0.753	0.685	1
Gclc	0.528485867762125	-0.509086099324265	0.222	0.178	1
Tgfb1	0.339219377987891	-0.507912562385449	0.543	0.616	1
Dynlt3	0.576744369546852	-0.507296788619085	0.259	0.288	1
Dnajc15	0.0855033981772801	0.507195983243413	0.543	0.425	1
Acp2	0.52654248413004	0.506276698847706	0.21	0.178	1
Txndc5	0.661059484486584	0.506166937303475	0.395	0.37	1
Commd4	0.501204902147418	-0.505868934260335	0.235	0.274	1
Tnks2	0.91409678562457	0.505829216639065	0.543	0.575	1
Mctp2	0.829798866928515	-0.504974440032843	0.148	0.164	1
Ddt	0.175811512620362	-0.504611601367751	0.296	0.397	1
Tmem109	0.541422337460757	0.504537389663373	0.198	0.164	1
Olfml3	0.0317486129545214	-0.503592017529919	0.025	0.11	1
Ifit3	0.0839384362833552	-0.503235782531732	0.086	0.178	1
Cwc22	0.00407355377364055	0.502651486768067	0.358	0.151	1
Zfp369	0.214916905295097	-0.501990582952475	0.148	0.219	1
Itpripl1	0.572940393733802	-0.501841926240426	0.111	0.137	1
Synj2bp	0.0971739261646139	0.50118137106383	0.506	0.411	1
Atp6v0d2	0.192462508070288	-0.50100242480355	0.025	0.068	1
Vps25	0.876624241598876	-0.500983009499969	0.049	0.055	1
Sec11c	0.2905244810862	0.500171388402741	0.679	0.589	1
Furin	0.620618186720063	0.500084405918411	0.185	0.233	1
Ccl21a	0.298170006395093	-0.499635083641555	0	0.014	1
Hpf1	0.550847902696987	-0.49861490547923	0.37	0.384	1
Smc6	0.139216558105646	-0.49850600698347	0.531	0.63	1
Snrpb2	0.631359551173173	0.497836641335473	0.383	0.384	1
Thrb	0.547353640919833	0.497782177603336	0.136	0.11	1
Tank	0.166686308961928	-0.497492042367451	0.469	0.521	1
Zfp36	0.290448774763743	0.497224736736437	0.469	0.411	1
Hcfc1	0.0194987540972697	-0.497034857562129	0.173	0.329	1
Odc1	0.222939293323193	-0.496316620569509	0.272	0.356	1
Rps6ka5	0.373369037479645	-0.495632073783517	0.383	0.466	1
Csnk1e	0.10062404061136	0.494607279366187	0.296	0.178	1
Txnip	0.509723535695781	0.494495756375027	0.642	0.644	1
Abcc3	0.325776316471221	0.494469062563349	0.16	0.11	1
Gm35154	0.75228279162845	-0.493498010186891	0.099	0.082	1
Canx	0.0841700922338323	-0.493317025292747	0.63	0.699	1
Marchf3	0.325476483276577	-0.493131162794174	0.185	0.247	1
Cnot6	0.24609468213684	-0.493094272385944	0.506	0.548	1
Il1b	0.553269200315721	0.492358639270126	0.099	0.068	1
Ccl22	0.112868285538325	-0.490878385098753	0.025	0.082	1
Arf2	0.994388239789688	-0.490505120671667	0.099	0.096	1
Emd	0.0224785889708312	0.49049009880167	0.42	0.233	1
Rab5a	0.0113462790517973	0.490426148580209	0.506	0.315	1
E030042O20Rik	0.955856650590059	0.48969672076004	0.012	0.014	1
Junb	0.448484753306876	0.489487806548988	0.543	0.479	1
Ctsa	0.0232507277879947	-0.489477467182541	0.358	0.548	1
Irak3	0.0576183732111709	0.489293701957743	0.185	0.082	1
Cpsf3	0.00541407932248648	0.488845023871524	0.407	0.205	1
Srgap3	0.444610348102947	-0.48839588197445	0.16	0.192	1
Vdac3	0.174058922894495	-0.487991232805506	0.432	0.493	1
Rexo2	0.0218456617419351	0.487903299023839	0.543	0.37	1
Pacs2	0.203216857596669	-0.487878876990512	0.148	0.219	1
Ndufb9	0.432665034467011	-0.487390554883729	0.568	0.644	1
Parp4	0.43047807165503	0.48701992947094	0.457	0.425	1
Adap2	0.318515711946631	-0.486447098049699	0.136	0.192	1
Flna	0.0984397623818908	-0.486390743685026	0.333	0.438	1
Msantd4	0.507094354262249	0.485673045697461	0.222	0.192	1
Rhoq	0.215546331733182	-0.485431087883565	0.21	0.288	1
Net1	0.262992720217892	-0.484698266049797	0.148	0.205	1
Adamdec1	0.317124089988383	0.484555155578068	0.099	0.055	1
Prkcq	0.570285833814179	0.484552458520206	0.198	0.178	1
Aif1	0.608614162854215	-0.484375580376477	0.506	0.479	1
Gm29336	0.298170006395093	-0.48418520140938	0	0.014	1
Rbm3	0.0724340237921675	0.483841650207655	0.778	0.74	1
Tomm6	0.297988894773525	-0.483408332727399	0.63	0.658	1
Apobec3	0.115052788331076	-0.483340225633054	0.654	0.699	1
Myl12b	0.100878073009526	0.483216506805613	0.802	0.726	1
Emilin2	0.0461905483782058	0.482992823166993	0.111	0.027	1
Smc2	0.89573943971698	0.482955087343409	0.173	0.178	1
Vps35	0.0240939770890905	-0.482431778936391	0.358	0.534	1
Polr2a	0.605208127590467	-0.48208946632357	0.556	0.452	1
Pgam1	0.113011406421025	-0.481880359327066	0.481	0.589	1
Retnlg	0.349103729916791	0.4810844043858	0.012	0	1
H2az1	0.372978787823174	0.480914431807606	0.79	0.781	1
Ldlrad3	0.740901947427159	-0.479838370809551	0.198	0.205	1
Osbpl8	0.0280205458533808	0.479636512150344	0.593	0.438	1
Syncrip	0.167625680607703	-0.479290293494405	0.506	0.589	1
Epcam	0.0591172489865371	0.479148943828479	0.16	0.068	1
Ankhd1	0.0189919776738773	-0.478335281315271	0.494	0.644	1
Scd2	0.400719640394826	0.478314823338077	0.432	0.37	1
Emc2	0.795613917794953	-0.478094405645865	0.383	0.356	1
Chmp2b	0.0180358620809517	0.477752658400495	0.284	0.137	1
Cd63	0.354978736051585	-0.477099667792046	0.309	0.356	1
Cytip	0.370516304040914	-0.477038561053535	0.58	0.575	1
Gm56600	0.848441145402806	-0.476714945420243	0.173	0.178	1
Nipsnap2	0.130140090016661	-0.476576468556515	0.259	0.356	1
Myo9a	0.397298611959873	0.476119101866806	0.42	0.384	1
Snrnp48	0.00991826396172455	-0.475445810201278	0.284	0.452	1
Rps27l	0.811140491520851	-0.475054540603632	0.753	0.74	1
Vps4b	0.915829640123565	0.474446908260913	0.469	0.479	1
Bcl11a	0.164770208058884	-0.474391353369063	0.296	0.425	1
Tnip1	0.4023244799732	-0.474142674086277	0.284	0.342	1
Man1c1	0.133277124964605	-0.473793937108246	0.148	0.233	1
Polb	0.259678205344598	-0.473725495205617	0.358	0.411	1
Rag1	0.586478041080756	0.47370633886121	0.247	0.219	1
Traf1	0.114936087412274	-0.473432974887462	0.247	0.342	1
Slc30a5	0.0620196997556265	-0.47280978264772	0.296	0.411	1
Grsf1	0.104653636849013	-0.4724429443539	0.16	0.26	1
Map2k2	0.320089326440333	-0.471944205867613	0.444	0.466	1
Cyb561d2	0.678158803969739	0.471518052234139	0.185	0.164	1
Tubb5	0.681946284927463	0.471337980618672	0.642	0.63	1
Ptpro	0.465317750456321	-0.470946118692863	0.173	0.219	1
Tmem41b	0.693377333862508	-0.470561853610224	0.123	0.151	1
Wwox	0.0633670537283219	-0.469833285728366	0.333	0.452	1
Sema6d	0.821647421030984	0.469414353788395	0.148	0.178	1
Slc1a3	0.379928277965643	0.468842185700972	0.123	0.082	1
Dnm3	0.521434779705224	-0.468492717779671	0.148	0.11	1
Fabp5	0.631745305779427	0.468381902068646	0.395	0.438	1
Romo1	0.0881120875388283	0.467872080004815	0.617	0.507	1
Mrpl14	0.478372923947854	-0.467810358130624	0.42	0.425	1
Sptbn1	0.0188947714598068	-0.467259273318475	0.346	0.479	1
Atp5md	0.0332713592288722	0.467109161949508	0.704	0.589	1
Ctso	0.33659793969217	-0.466862228463622	0.346	0.397	1
Ngrn	0.0526896186624493	0.466690864729118	0.259	0.137	1
Enox2	0.140876981520227	-0.465585792767956	0.346	0.425	1
Aggf1	0.0870685943542792	-0.46554648328718	0.259	0.356	1
Smim19	0.426504796742543	-0.465417327538752	0.21	0.26	1
Ruvbl1	0.681469312980714	0.465216556920911	0.247	0.233	1
Man2a2	0.638655732014705	-0.465020830585452	0.198	0.151	1
Il10rb	0.141481042760145	-0.464961807507678	0.358	0.466	1
Cpsf6	0.283076974367639	0.464386423564048	0.543	0.479	1
Snd1	0.130399376074772	-0.46421740632147	0.506	0.575	1
Fundc2	0.122437366402066	0.46412226143117	0.481	0.37	1
Ap1s1	0.600749580198652	-0.464070061982617	0.247	0.274	1
Kcnj16	0.235610461826677	0.463969475799895	0.086	0.041	1
Sla	0.105350798146725	0.463619171145275	0.568	0.466	1
Zfp24	0.106566346556024	0.463552495948583	0.296	0.192	1
Ik	0.263235890701438	0.4631594144567	0.494	0.397	1
Sirpa	0.588878970345486	-0.463057409592041	0.469	0.493	1
Cetn2	0.525565461168998	0.46225208824461	0.37	0.329	1
St3gal1	0.0980544619429668	-0.462097307179337	0.407	0.493	1
Dctn1	0.427314391358601	-0.46184708029666	0.21	0.247	1
Gm10076	0.0200865251801386	0.461500685548492	0.79	0.726	1
Dld	0.268000725490027	0.461476229901972	0.358	0.274	1
Csnk1g2	0.826721109037149	-0.461278882852341	0.321	0.315	1
Pilra	0.724452391087714	0.460999214625301	0.099	0.123	1
Dennd2b	0.563635833224756	-0.460693713656561	0.025	0.041	1
Ddi2	0.218368840737964	-0.460378649841074	0.358	0.425	1
Med13	0.0225191989119372	0.46016090522821	0.617	0.425	1
Cdpf1	0.511125158969383	-0.460082002214145	0.123	0.164	1
Sar1a	0.347909848713767	-0.460020157065862	0.395	0.329	1
Tomm70a	0.132263013516522	-0.459975853254107	0.296	0.411	1
D8Ertd738e	0.481674199272843	-0.458969999810935	0.58	0.575	1
